sponge_1,sponge_2
5-Mar,ATG5
5-Mar,SMAD2
AAV9,AZIN1
AAV9,JNK1
ABHD13,PTEN
AC023115.3,GSK3B
AC023115.3,GSK3B-MCL1
AC026166.2-001,p27
ADAMTS9-AS2,FOXF2
ADAMTS9-AS2,NR3C1
ADAMTS9-AS2,TGFBR3
AdDecoy133,CDC42
AdDecoy133,NELF-A
AdDecoy133,RHOA
AdDecoy133,WHSC2
ADNCR,SIRT1
ADPGK-AS1,ZEB1
AEG-1,SNAIL
AEG-1,VIM
AF113014,EGR2
AF119895,NXF3
AF147447,MUC2
AFAP1-AS1,EGFR
AFF1,PTEN
AK015322,ETV5
AK048794,FAM91A1
AK081523,PLXNA4
AK088388,PLXNA4
AKR7L,DRD5
AKR7L,GDF5
ANG-2,VEGF
ANRIL,BRI3
ANRIL,CDK6
ANRIL,PRC2
ANRIL,SIRT1
antagomir-10b,HOXD10
antagomir-10b,RHOC
anti-miR 145,TIRAP
anti-miR 145,TRAF6
anti-miR 146a,TIRAP
anti-miR 146a,TRAF6
anti-miR-183,betaTrCP1
anti-miR-204,RUNX2
anti-miR-211,RUNX2
anti-miR-BART2-5p-sponge,MICB
anti-miR-K12-7-sponge,MICB
AP000695.4,ZEB1
APF,ATG7
ASLNC02525,TWIST1
ATB,IL1
ATB,KINDLIN2
ATB,KRAS
ATB,STAT3
ATB,TGDB2
ATB,TGFB
ATB,TGFB1
ATB,ZEB1
ATB,ZEB2
ATB,ZNF217
BACE1-AS,BACE1
BANCR,NCF2
BANCR,NFKB1
BANCR,NOTCH2
BC032469,hTERT
BC040587,DRD5
BC040587,GDF5
BC048612,NEGR1
BCYRN1,MMP2
BCYRN1,VEGF
BDNF-AS,PRDM5
BLACAT1,ABCB1
BLACAT1,CDH2 
BLACAT1,VIM
BRAFP1,BRAF
C2DAT1,SIRT1
CA9,JAGGED1
CA9,NOTCH3
CAMTA1,VEGF
CARL,PHB2
CASC2,CPEB1
CASC2,FBXW7 
CASC2,PIAS3
CASC2,PLXNC
CASC2,PTEN
CASC2,RASSF6
CASC2,RUNX1
CASC2,SOX7
CASC2,SPRY2
CASC2,TGFB
CASC2,TRAIL
CASC2c,CPEB1
CASC7,ING3
CAT104,ZEB1
CCAT1,BMI1
CCAT1,CASP3
CCAT1,CDC2
CCAT1,CDK1
CCAT1,c-Myc
CCAT1,CPEB2
CCAT1,FGFR3
CCAT1,HMGA2
CCAT1,HNRNPA1
CCAT1,HOXA1
CCAT1,HOXB13
CCAT1,ITPKB
CCAT1,Myc
CCAT1,PDGFRA
CCAT1,PIK3IP1
CCAT1,SPRY4
CCAT1,TCF21
CCAT1,ZFX
CCAT2,BCL2
CCAT2,FOXM1
CCDC6,PTEN
CCR49,c-Myc
CCR492,c-Myc
CD34,VCAN
CDC42,CD44
CDH5,STARD13
CDK4PS,CDK4
CDR1NAT,CDR1
CDR1as,CDR1
CDR1as,EGFR
CDR1as,FAK1
CDR1as,IGF1R
CDR1as,LSH
CDR1as,mTOR
CDR1as,MYRIP
CDR1as,p70S6K
CDR1as,PAK1
CDR1as,PARP
CDR1as,PAX6
CDR1as,PIK3CD
CDR1as,RAF1
CDR1as,SNCA
CDR1as,SP1
CDR1as,SRSF1
CEP128,SOX11
CHRF,MYD88
CHRF,SMAD3
circ_0005015,MMP2
circ_0005015,STAT3
circ_0005015,XIAP
circ_0005909,CADM1
circ_0008039,E2F3
circ_000984,CDK6
circ_0009910,IL6R
circ_001569,BAG4
circ_001569,E2F5
circ_001569,FMNL2
circ_0016347,caspase1
circ_0028173,CADM1
circ_0032462,CADM1
circ_008913,DAB2IP
circ_008913,ZEB1
circ_010567,TGFB1
circ_036186,YWHAZ
circ_100290,FZD4
circ_104670,MMP2
circ_DOCK1,BIRC3
circ_FBLIM1,FBLIM1
circ_GFRA1,GFRA1
circ_MYLK,VEGFA
circ_MYLK,VEGFR2
circ_PDE8A,MACC1
circ-0016347,caspase1
circ100284,EZH2
circDOCK1,BIRC3
circ-DROSHA,ATP1A2
circ-EFCAB2,CLCN6
circ-Foxo3,FOXO3
circGFRA1,GFRA1
circHIPK,FZD4
circHIPK,WNT2
circ-ITCH,p21
circ-ITCH,PTEN
circ-ITCH,RASA1
circMTO1,p21
circPVT1,E2F2
circRAR1,caspase8
circRAR1,p38
circRNA_000479,BCL11A
circRNA_0007874,p21
circRNA_002581,CPEB1
circRNA_002581,PLP2
circRNA_002581,SLC1A5
circRNA_007585,UCP2
circRNA_010567,TGFB1
circRNA_100290,CDK6
circRNA_104135,p21
circRNA8924,CBX8
circRNA-CER,MMP13
circRNA-chr19,CLDN18
circTCF25,CDK6
circ-TTBK2,HNF1B
circVMA21,XIAP
circZFR,C8orf4
cir-ITCH,ITCH
ciRS-7,AKT
ciRS-7,MMPs
ciRS-7,mTOR
ciRS-7,p70S6K
ciRS-7,PI3K
ciRS-7,PIK3CD
ciRS-7,PTEN
ciRS-7,UBE2A
c-Myc,PML
c-Myc,RARA
